benchmark,solver,score
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver1,216.284
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver2,28.3282
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver4,2.27054
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.613224.smt2,solver5,0.075103
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver1,9.36667
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver2,200.616
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_0.smt2,solver5,9.77025
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver0,2400
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver1,2400
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver2,2400
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver3,2400
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver4,2400
/p/graves/smtFiles/AUFNIA/20170829-Rodin/smt8825957121942477002.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver1,0.153728
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvmul_ltr_no_inv.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver1,0.027515
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver2,0.764392
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver4,0.108289
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1880_values_0.smt2,solver5,0.0220361
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver1,2.76921
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver4,520.085
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1359013.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0802391
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,142.259
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9b907b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver1,0.078726
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver2,2400
